source_file,activity_type,start_time,sport,total_timer_time,total_distance,total_calories,total_ascent,altitude_min,altitude_max,enhanced_avg_speed,avg_heart_rate,max_heart_rate,num_laps,active_time,avg_cadence,avg_flow,avg_fractional_cadence,avg_running_cadence,avg_speed,avg_stance_time,avg_stance_time_balance,avg_stance_time_percent,avg_step_length,avg_temperature,avg_vertical_oscillation,avg_vertical_ratio,end_position_lat,end_position_long,enhanced_avg_respiration_rate,enhanced_max_respiration_rate,enhanced_max_speed,enhanced_min_respiration_rate,event,event_type,first_lap_index,max_cadence,max_fractional_cadence,max_running_cadence,max_speed,max_temperature,message_index,metabolic_calories,min_temperature,nec_lat,nec_long,sport_profile_name,start_position_lat,start_position_long,sub_sport,swc_lat,swc_long,timestamp,total_anaerobic_training_effect,total_cycles,total_descent,total_elapsed_time,total_fractional_ascent,total_fractional_descent,total_grit,total_strides,total_training_effect,training_load_peak,trigger,workout_feel,workout_rpe
2026-05-11-19-17_Running.fit,Running,2026-05-11T17:17:02.000Z,running,2350.244,5023.28,320,7,11.0,19.8,2.137,151,172,6,,80,,0.078125,80,65.535,297.8,50.05,39.67,803.6,30,93.4,11.45,472606331,-3694939,34.7,40.05,2.342,12.4,lap,stop,0,84,0.0,84,65.535,32,0,47,28,472606331,-3692528,Run,472603927,-3692551,generic,472349185,-3799954,2026-05-11T17:59:40.000Z,0.0,3112,10,2350.244,0.25,0.35,,3112,2.9,59.15936279296875,activity_end,50,30
2026-05-12-18-39_Running.fit,Running,2026-05-12T16:39:56.000Z,running,2368.954,5006.02,328,15,11.2,19.8,2.113,150,161,6,,81,,0.0078125,81,65.535,293.5,50.4,39.72,786.8,29,87.7,11.02,472605805,-3692463,33.84,39.92,2.575,21.26,lap,stop,0,84,0.0,84,65.535,31,0,48,28,472605805,-3691621,Run,472603761,-3691621,generic,472349538,-3799550,2026-05-12T17:26:53.000Z,0.1,3173,17,2368.954,0.29,0.81,,3173,3.0,64.17628479003906,activity_end,50,30
2026-05-13-19-14_Running.fit,Running,2026-05-13T17:14:14.000Z,running,2388.715,5012.44,323,7,11.8,20.2,2.098,152,169,6,,78,,0.953125,78,65.535,299.4,50.08,39.3,800.8,28,96.6,11.9,472605305,-3692720,34.19,40.27,2.566,22.22,lap,stop,0,83,0.0,83,65.535,29,0,48,26,472605305,-3692551,Run,472604397,-3693218,generic,472349376,-3799345,2026-05-13T17:59:50.000Z,0.0,3113,8,2388.715,0.27,0.86,,3113,2.9,56.80937194824219,activity_end,50,20
2026-05-14-19-31_Running.fit,Running,2026-05-14T17:31:19.000Z,running,2411.307,5005.95,325,7,11.6,18.6,2.076,154,161,6,,78,,0.546875,78,65.535,298.0,50.12,38.93,798.1,26,97.3,12.06,472606083,-3695125,34.47,40.54,3.322,19.82,lap,stop,0,81,0.5,81,65.535,28,0,48,25,472606083,-3691636,Run,472603443,-3691636,generic,472349335,-3800062,2026-05-14T18:14:01.000Z,0.0,3123,9,2411.307,0.09,0.74,,3123,2.9,57.34495544433594,activity_end,50,20
2026-05-15-13-10_Running.fit,Running,2026-05-15T11:10:58.000Z,running,1944.693,5056.56,317,10,10.2,18.0,2.6,159,181,6,,80,,0.8203125,80,65.535,276.7,50.0,38.04,957.3,24,85.8,8.95,472605836,-3693955,34.47,43.06,3.424,22.83,lap,stop,0,90,0.5,90,65.535,27,0,39,22,472606598,-3692842,Run,472603391,-3697964,generic,472348572,-3799510,2026-05-15T11:49:30.000Z,0.0,2588,12,1944.693,0.76,0.08,,2588,4.0,137.71556091308594,activity_end,50,30
2026-05-18-12-58_Running.fit,Running,2026-05-18T10:58:32.000Z,running,2322.829,5007.72,311,8,9.4,18.6,2.156,151,160,6,,79,,0.125,79,65.535,289.9,50.39,38.15,821.0,30,100.9,12.11,472605959,-3693492,34.38,39.62,2.715,25.31,lap,stop,0,83,0.0,83,65.535,32,0,47,28,472605959,-3692990,Run,472603794,-3692990,generic,472349338,-3799470,2026-05-18T11:41:37.000Z,0.0,3039,5,2322.829,0.75,0.5,,3039,2.8,54.11808776855469,activity_end,50,30
2026-05-19-18-22_Running.fit,Running,2026-05-19T16:22:30.000Z,running,2275.316,5012.81,323,6,11.8,18.8,2.203,157,170,6,,79,,0.7421875,79,65.535,291.1,50.25,38.58,832.0,31,94.8,11.23,472604962,-3692359,34.6,41.14,2.65,23.62,lap,stop,0,82,0.0,82,65.535,33,0,46,29,472604962,-3692150,Run,472604819,-3692230,generic,472349316,-3799616,2026-05-19T17:02:35.000Z,0.0,3000,8,2275.316,0.48,0.86,,3000,3.1,68.05845642089844,activity_end,50,30
2026-05-20-19-24_Running.fit,Running,2026-05-20T17:24:20.000Z,running,2255.623,5005.76,310,5,12.8,19.8,2.219,151,158,6,,79,,0.40625,79,65.535,289.7,50.2,38.24,842.9,28,97.0,11.34,472606466,-3695266,33.09,38.29,2.93,21.26,lap,stop,0,82,0.0,82,65.535,29,0,45,28,472606466,-3692052,Run,472602983,-3692052,generic,472349155,-3799112,2026-05-20T18:04:21.000Z,0.0,2964,7,2270.112,0.47,0.45,,2964,3.0,63.58424377441406,activity_end,50,30
2026-05-21-17-27_Running.fit,Running,2026-05-21T15:27:27.000Z,running,2198.524,5006.22,314,7,0.0,6.2,2.277,153,161,6,,80,,0.1875,80,65.535,291.1,50.36,38.96,854.2,31,92.9,10.75,470752827,-4086724,34.55,39.49,3.667,16.53,lap,stop,0,83,0.5,83,65.535,33,0,44,29,470796871,-4068042,Run,470758364,-4085984,generic,470704946,-4293427,2026-05-21T16:07:24.000Z,0.0,2913,10,2266.05,0.24,0.55,,2913,3.2,76.04081726074219,activity_end,50,30
2026-05-22-09-18_Running.fit,Running,2026-05-22T07:18:12.000Z,running,2223.183,5011.09,317,9,11.8,21.2,2.254,148,157,6,,80,,0.90625,80,65.535,285.4,50.59,38.41,839.0,30,93.7,10.98,472605476,-3693214,32.79,38.07,2.519,18.2,lap,stop,0,84,0.0,84,65.535,31,0,45,29,472605476,-3692141,Run,472604082,-3692149,generic,472349378,-3800078,2026-05-22T07:57:30.000Z,0.0,2966,6,2223.183,0.66,0.63,,2966,3.1,74.32150268554688,activity_end,75,20
