source_file,activity_type,start_time,sport,total_timer_time,total_distance,total_calories,total_ascent,altitude_min,altitude_max,enhanced_avg_speed,avg_heart_rate,max_heart_rate,num_laps,active_time,avg_cadence,avg_flow,avg_fractional_cadence,avg_running_cadence,avg_speed,avg_stance_time,avg_stance_time_balance,avg_stance_time_percent,avg_step_length,avg_temperature,avg_vertical_oscillation,avg_vertical_ratio,end_position_lat,end_position_long,enhanced_avg_respiration_rate,enhanced_max_respiration_rate,enhanced_max_speed,enhanced_min_respiration_rate,event,event_type,first_lap_index,max_cadence,max_fractional_cadence,max_running_cadence,max_speed,max_temperature,message_index,metabolic_calories,min_temperature,nec_lat,nec_long,sport_profile_name,start_position_lat,start_position_long,sub_sport,swc_lat,swc_long,timestamp,total_anaerobic_training_effect,total_cycles,total_descent,total_elapsed_time,total_fractional_ascent,total_fractional_descent,total_grit,total_strides,total_training_effect,training_load_peak,trigger,workout_feel,workout_rpe
2026-06-01-08-12_Running.fit,Running,2026-06-01T06:12:12.000Z,running,2164.412,5012.06,332,8,14.8,23.6,2.316,148,156,6,,77,,0.0625,77,65.535,290.3,50.22,37.28,906.3,29,99.0,10.89,472604580,-3692940,33.1,41.08,2.762,22.29,lap,stop,0,85,0.0,85,65.535,31,0,43,28,472604580,-3692635,Run,472604200,-3692906,generic,472348823,-3799701,2026-06-01T06:50:49.000Z,0.0,2737,12,2164.412,0.97,0.06,,2737,3.6,107.22770690917969,activity_end,75,20
2026-06-02-19-43_StrengthTraining.fit,StrengthTraining,2026-06-02T17:43:59.000Z,training,1127.094,0.0,82,,,,0.0,100,132,19,980.856,,,,,65.535,,,,,32,,,,,,,,,lap,stop,0,,,,65.535,32,0,23,31,,,Strength,,,strength_training,,,2026-06-02T18:03:18.000Z,0.0,131,,1127.094,,,,,0.7,7.70086669921875,activity_end,,
2026-06-03-13-21_Running.fit,Running,2026-06-03T11:21:57.000Z,running,2332.185,5012.55,321,7,14.0,21.0,2.149,148,155,6,,77,,0.3125,77,65.535,315.1,50.22,40.05,839.2,32,95.6,11.31,472605523,-3693215,32.91,38.21,2.734,24.97,lap,stop,0,88,0.5,88,65.535,33,0,47,31,472605523,-3692268,Run,472605013,-3692531,generic,472349621,-3800072,2026-06-03T12:03:52.000Z,0.2,2966,8,2332.185,0.06,0.24,,2966,3.1,71.07235717773438,activity_end,75,30
2026-06-04-20-08_StrengthTraining.fit,StrengthTraining,2026-06-04T18:08:56.000Z,training,1142.281,0.0,75,,,,0.0,95,125,19,954.175,,,,,65.535,,,,,33,,,,,,,,,lap,stop,0,,,,65.535,35,0,23,32,,,Strength,,,strength_training,,,2026-06-04T18:28:07.000Z,0.0,172,,1142.281,,,,,0.5,5.674163818359375,activity_end,,
2026-06-05-09-34_Running.fit,Running,2026-06-05T07:34:48.000Z,running,2061.157,5013.38,318,7,11.6,19.4,2.432,147,153,6,,84,,0.859375,84,65.535,267.8,50.55,37.82,862.7,25,88.3,10.03,472605623,-3693188,29.3,43.84,3.238,20.77,lap,stop,0,88,0.0,88,65.535,30,0,41,23,472605623,-3691480,Run,472604505,-3691990,generic,472349364,-3798934,2026-06-05T08:13:14.000Z,0.0,2886,7,2061.157,0.37,0.34,,2886,3.5,105.72660827636719,activity_end,75,20
2026-06-06-11-33_Running.fit,Running,2026-06-06T09:33:51.000Z,running,3233.783,7005.4,459,78,110.8,163.4,2.166,146,159,8,,75,,0.34375,75,65.535,,,,,32,,,473814248,-4164541,,,3.004,,lap,stop,0,125,0.0,125,65.535,34,0,65,30,473992455,-3983435,Run,473812457,-4161833,generic,473812457,-4165537,2026-06-06T10:29:58.000Z,0.0,4098,80,3233.783,0.63,0.42,,4098,3.5,105.32614135742188,activity_end,75,30
2026-06-08-09-29_Running.fit,Running,2026-06-08T07:29:04.000Z,running,2080.783,5013.0,319,7,13.4,20.0,2.409,148,155,6,,82,,0.8203125,82,65.535,272.5,50.54,37.57,876.1,30,90.6,10.18,472605779,-3693315,31.19,37.6,2.762,18.91,lap,stop,0,86,0.0,86,65.535,31,0,42,28,472605779,-3691202,Run,472604067,-3691202,generic,472348078,-3798321,2026-06-08T08:08:24.000Z,0.0,2844,6,2133.267,0.16,0.13,,2844,3.4,102.01422119140625,activity_end,75,20
2026-06-09-18-20_StrengthTraining.fit,StrengthTraining,2026-06-09T16:20:16.000Z,training,1336.804,0.0,117,,,,0.0,109,142,37,1009.664,,,,,65.535,,,,,32,,,,,,,,,lap,stop,0,,,,65.535,32,0,27,31,,,Strength,,,strength_training,,,2026-06-09T16:42:38.000Z,0.0,221,,1336.804,,,,,1.2,14.616180419921875,activity_end,,
2026-06-10-09-26_Running.fit,Running,2026-06-10T07:26:11.000Z,running,3245.321,7184.44,477,67,10.6,54.0,2.214,148,159,8,,78,,0.5,78,65.535,292.9,50.27,38.33,843.8,28,93.0,10.94,472605945,-3694730,33.95,40.27,2.948,23.32,lap,stop,0,88,0.5,88,65.535,30,0,65,27,472605945,-3633421,Run,472604656,-3691897,generic,472337760,-3786972,2026-06-10T08:26:50.000Z,0.0,4202,68,3424.081,0.61,0.14,,4202,3.6,112.91958618164062,activity_end,75,20
2026-06-11-16-08_StrengthTraining.fit,StrengthTraining,2026-06-11T14:08:09.000Z,training,1323.689,0.0,129,,,,0.0,115,146,37,1120.001,,,,,65.535,,,,,31,,,,,,,,,lap,stop,0,,,,65.535,32,0,27,28,,,Strength,,,strength_training,,,2026-06-11T14:30:19.000Z,0.0,245,,1323.689,,,,,1.7,19.668167114257812,activity_end,,
2026-06-12-09-16_Running.fit,Running,2026-06-12T07:16:19.000Z,running,2150.506,5016.65,320,5,14.6,20.0,2.333,149,157,6,,80,,0.1875,80,65.535,284.8,50.43,37.81,877.9,30,97.7,10.97,472605924,-3693170,33.94,38.98,2.827,24.23,lap,stop,0,87,0.0,87,65.535,31,0,43,29,472605924,-3692008,Run,472604587,-3692008,generic,472348966,-3797987,2026-06-12T07:57:15.000Z,0.0,2843,7,2150.506,0.2,0.34,,2843,3.3,90.42625427246094,activity_end,50,20
2026-06-13-08-20_Running.fit,Running,2026-06-13T06:20:57.000Z,running,4127.251,8584.74,594,141,9.2,52.0,2.08,148,160,9,,74,,0.375,74,65.535,318.5,50.49,40.03,834.4,29,93.5,11.16,472605511,-3693515,33.79,42.6,2.948,18.9,lap,stop,0,95,0.0,95,65.535,31,0,83,26,472605511,-3629537,Run,472603892,-3691645,generic,472338760,-3786929,2026-06-13T07:32:40.000Z,0.0,5057,144,4127.251,0.58,0.82,,5057,3.8,131.3258819580078,activity_end,75,30
